Artista,Seguidores,Tipo,Fecha y Hora,KPI,Likes,Comentarios,Caption,Palabras en Caption,NÃºmero de hashtags,Hashtags
Uriel Henao,50400,Video,2024-07-04 07:51:31-05:00,0.007162698412698413,361,11,"Recuerdos del domingo pasado en LA MESA, CUNDINAMARCA, que buen pÃºblico, que ambiente tan chÃ©vere, gracias por su cariÃ±o y su buena energÃ­a. Gracias por sus aplausos y por cantar mis canciones. 
#urielhenao 
#elreydeloscorridosprohibidos 
#lamesacundinamarca",35,3,"['#urielhenao', '#elreydeloscorridosprohibidos', '#lamesacundinamarca']"
Grupo Dominio,70100,Carrusel,2024-09-15 18:54:50-05:00,-1.4265335235378031e-05,-1,4,"Enciso/Stder â¤ï¸â€ğŸ”¥ğŸ¤
Â¡GRACIAS! 
Esperamos verlos pronto de nuevoâ€¦! ğŸ¥ƒ
.
.
#show #enciso #santander #ferias #dominio #norteÃ±o #musica #colombia",19,8,"['#show', '#enciso', '#santander', '#ferias', '#dominio', '#norteÃ±o', '#musica', '#colombia']"
Grupo Dominio,70100,Video,2024-08-31 09:10:25-05:00,-1.4265335235378031e-05,-1,2,"Le Hago caso al CorazÃ³nâ€¦ ğŸºâ¤ï¸â€ğŸ©¹
.
.
Tu Grupo Dominio 
#dominio #reels #despecho #popular #norteÃ±o #musica",17,6,"['#dominio', '#reels', '#despecho', '#popular', '#norteÃ±o', '#musica']"
Grupo Dominio,70100,Carrusel,2024-08-23 14:35:13-05:00,0.003124108416547789,219,0,"Un IncreÃ­ble Show en â€œSanta Rosa sur de BolÃ­varâ€
GRACIAS â¤ï¸ğŸ“¸
.
. 
#santarosa #show #dominio #fotos #resumen",18,5,"['#santarosa', '#show', '#dominio', '#fotos', '#resumen']"
Grupo Dominio,70100,Carrusel,2024-08-20 15:01:23-05:00,0.00456490727532097,320,1,"GRACIAS â€œLa Uvita BoyacÃ¡â€ 
 Un PÃºblico IncreÃ­ble â¤ï¸â€ğŸ”¥ğŸ¤ 
.
.
#lauvita #show #resumen #boyaca #dominio #ferias",16,6,"['#lauvita', '#show', '#resumen', '#boyaca', '#dominio', '#ferias']"
Grupo Dominio,70100,Video,2024-08-15 11:35:17-05:00,0.0039372325249643365,276,6,"Algo de lo que vivimos en VÃ‰LEZ â¤ï¸â€ğŸ”¥ğŸ“¸
.
.
Tu Grupo Dominio 
#reels #velez #ferias #resumen #dominio",18,5,"['#reels', '#velez', '#ferias', '#resumen', '#dominio']"
Grupo Dominio,70100,Carrusel,2024-08-12 19:06:17-05:00,0.009514978601997147,667,3,"Que Noche â€¦ VÃ©lez Santander â¤ï¸â€ğŸ”¥ğŸ¤ 
Â¡GRACIAS! 
.
.
#velez #show #dominio #ferias #santander #fotos",15,6,"['#velez', '#show', '#dominio', '#ferias', '#santander', '#fotos']"
Grupo Dominio,70100,Video,2024-08-02 15:57:53-05:00,0.005178316690442226,363,8,"Voy por la calle, cantando mis cancionesâ€¦ ğŸºâ¤ï¸â€ğŸ”¥
.
Al estilo de tu Grupo Dominio 
.
#tenampa #norteÃ±o #dominio #grupo #santander #piedecuesta #show",23,7,"['#tenampa', '#norteÃ±o', '#dominio', '#grupo', '#santander', '#piedecuesta', '#show']"
Grupo Dominio,70100,Carrusel,2024-07-30 20:01:41-05:00,0.0053922967189728955,378,0,"Â¡GRACIAS PIEDECUESTA! 
Nada como estar en casa ğŸ¤ğŸ¤ 
.
.
#show #piedecuesta #dominio #viral #norteÃ±o",15,5,"['#show', '#piedecuesta', '#dominio', '#viral', '#norteÃ±o']"
Grupo Dominio,70100,Video,2024-07-18 14:44:42-05:00,-1.4265335235378031e-05,-1,2,"Hoy Jueves de  #TBT â¤ï¸â€ğŸ”¥ğŸ¤  
DetrÃ¡s de CÃ¡maras de PAâ€™ LA CANTINA 
.
Queremos Recordar esta bonita grabaciÃ³n ğŸ¬ğŸ¥
.
#grabacion #tbt #palacantina #dominio #popular #norteÃ±a #musica #video #viral",29,10,"['#TBT', '#grabacion', '#tbt', '#palacantina', '#dominio', '#popular', '#norteÃ±a', '#musica', '#video', '#viral']"
Grupo Dominio,70100,Carrusel,2024-07-16 15:25:25-05:00,-1.4265335235378031e-05,-1,1,"CHISCAS - BOYACÃ â¤ï¸â€ğŸ”¥ğŸ«¶ğŸ»
Esperamos vernos Pronto 
.
.
#show #chiscasboyacÃ¡ #ferias #dominio #norteÃ±o",14,5,"['#show', '#chiscasboyacÃ¡', '#ferias', '#dominio', '#norteÃ±o']"
Grupo Dominio,70100,Carrusel,2024-07-10 14:45:20-05:00,0.004079885877318117,286,1,"GRACIAS CHIQUIZA â¤ï¸â€ğŸ”¥ğŸ¤ 
.
Â¡Esperamos vernos Pronto! 
.
#dominio #show #boyaca #chÃ­quiza #norteÃ±a",13,5,"['#dominio', '#show', '#boyaca', '#chÃ­quiza', '#norteÃ±a']"
Grupo Dominio,70100,Video,2024-07-08 17:08:10-05:00,0.007532097004279601,528,8,"Ya no estarÃ¡s entre mis prioridadesâ€¦ ğŸ¤â¤ï¸â€ğŸ”¥
.
Que lindo cantan con Tu Grupo Dominio 
.
#viral #paquesetequite #dominio #show #reels",21,5,"['#viral', '#paquesetequite', '#dominio', '#show', '#reels']"
Grupo Dominio,70100,Carrusel,2024-07-06 12:48:31-05:00,0.007303851640513552,512,6,"Algunos Recuerdos de Nuestro Show en PUENTE NACIONAL â¤ï¸â€ğŸ”¥ğŸ¤  
.
Â¡GRACIAS! 

.
#show #tendencia #puentenacional #dominio #norteÃ±o",17,5,"['#show', '#tendencia', '#puentenacional', '#dominio', '#norteÃ±o']"
Grupo Dominio,70100,Video,2024-06-30 13:15:53-05:00,0.00651925820256776,457,7,"Toda la SolterÃ­a de Puente Nacional â¤ï¸â€ğŸ”¥ğŸ¤ 
Â¡GRACIAS! Que bien la pasamos.
.
#viral #puentenacional #dominio #musica #norteÃ±o #show",19,6,"['#viral', '#puentenacional', '#dominio', '#musica', '#norteÃ±o', '#show']"
Grupo Dominio,70100,Carrusel,2024-06-20 16:43:42-05:00,0.005007132667617689,351,6,"Â¡GRACIAS! Bucaramanga ğŸ”¥ğŸ¤ 

Una noche Espectacular con todos ustedes ğŸ¤ğŸ«¶ğŸ»
.
.
#viral #bucaramanga #show #dominio #tendencia #norteÃ±o",18,6,"['#viral', '#bucaramanga', '#show', '#dominio', '#tendencia', '#norteÃ±o']"
Grupo Dominio,70100,Carrusel,2024-05-29 01:46:07-05:00,0.005278174037089872,370,5,"Un gran Show en Socorro/Stander ğŸ¤ â¤ï¸â€ğŸ”¥
GRACIAS Mi Gente 
.
#socorro #dominio #show #tendencia #norteÃ±o #musica #ferias",17,7,"['#socorro', '#dominio', '#show', '#tendencia', '#norteÃ±o', '#musica', '#ferias']"
Grupo Dominio,70100,Video,2024-05-22 20:06:08-05:00,0.006975748930099858,489,9,"Y tu que harÃ­as si tuvieras mucho Dinero ğŸ’¸ ? Escuchar al grupo Dominio yâ€¦?
. 
#humor #viral #tendencia #dominio #dinero #entretenimiento #urielhenao #corridos",24,8,"['#humor', '#viral', '#tendencia', '#dominio', '#dinero', '#entretenimiento', '#urielhenao', '#corridos']"
Grupo Dominio,70100,Video,2024-05-17 11:18:47-05:00,0.007360912981455065,516,17,"Nos dijo que la tocaramos... âš½ï¸ y le tocamos la canciÃ³n mÃ¡s dolorosa de nuestro repertorio â¤ï¸â€ğŸ”¥ğŸ¤ 
SENTIMIENTOS DE CARTON.
.
. 
#humor #reels #dominio #viral #tiktok #entretenimiento #norteÃ±o #musica #despecho",31,9,"['#humor', '#reels', '#dominio', '#viral', '#tiktok', '#entretenimiento', '#norteÃ±o', '#musica', '#despecho']"
Los 5 del Norte,16000,Video,2024-09-15 10:29:27-05:00,0.0060625,97,0,ESTE SABADO 30 DE NOVIEMBRE SE VIENE EL FESTIVAL DEL TAMAL Y LA LECHONA CON LA PARTICIPACION DE @juancarloszarabanda_ @los5delnorte @lamonaorquesta ğŸ‡¨ğŸ‡´ @santosyesidoficial y @labenditabanda ğŸ‡¨ğŸ‡´ğŸ‡²ğŸ‡½ animado por @dj.yogui.eventos.2 en #bosatama limite entre Soacha y Bosa! info al interno !  No se lo pueden perder !,46,1,['#bosatama']
Los 5 del Norte,16000,Video,2024-09-14 15:30:06-05:00,0.0010625,17,1,"ğŸ¤ ğŸ”¥ Esta va para el pueblo, para los que saben de humildad y  pobreza ğŸ¶ #AmigoSincero, una canciÃ³n  para los que no olvidan  sus raÃ­ces y se sienten orgullosos de ellas ğŸ¤â¤ï¸

#los5delnorte #musicanorteÃ±a #lanzamiento #video",36,5,"['#AmigoSincero', '#los5delnorte', '#musicanorteÃ±a', '#lanzamiento', '#video']"
Los 5 del Norte,16000,Video,2024-09-13 15:08:06-05:00,0.0018125,29,0,"ğŸ”¥ Seguimos MAS FUERTES QUE NUNCA ğŸ¶ğŸ¤ 

#Los5delNorte #musicanortenÌƒa #MasFuertesQueNunca #lanzamiento #corridosvip",12,5,"['#Los5delNorte', '#musicanorten', '#MasFuertesQueNunca', '#lanzamiento', '#corridosvip']"
Los 5 del Norte,16000,Video,2024-09-12 18:15:17-05:00,0.004375,70,6,"ğŸ¶ No le espantan los rugidos, porque creciÃ³ entre las fieras ....ğŸ¯ğŸ”¥ 

#los5delnorte #musicanorteÃ±a #corridos #MasFuertesQueNunca #AmigoDeLasFieras #mexico
#colombia",19,7,"['#los5delnorte', '#musicanorteÃ±a', '#corridos', '#MasFuertesQueNunca', '#AmigoDeLasFieras', '#mexico', '#colombia']"
Los 5 del Norte,16000,Video,2024-09-10 12:33:38-05:00,0.001375,22,4,"ğŸ¥³ Hoy  juega nuestra selecciÃ³n Â¿cuÃ¡l es tu marcador para el partido de hoy ? âš½ğŸ‡¨ğŸ‡´

#los5delnorte #musicanorteÃ±a #seleccioncolombia #colombiavsargentina",20,4,"['#los5delnorte', '#musicanorteÃ±a', '#seleccioncolombia', '#colombiavsargentina']"
Los 5 del Norte,16000,Video,2024-09-10 08:48:10-05:00,0.0011875,19,2,"ğŸ¥³Familia  gracias a  el apoyo que le han dado a nuestra canciÃ³n #DejÃ©moslaQueLlore ğŸ¶ superamos los 22.000 views en YouTubeğŸ”¥
Â¡ No olviden compartirla! ğŸ’¯

#Los5delNorte #musicanortenÌƒa #MasFuertesQueNunca #Lanzamiento",29,5,"['#DejÃ©moslaQueLlore', '#Los5delNorte', '#musicanorten', '#MasFuertesQueNunca', '#Lanzamiento']"
Los 5 del Norte,16000,Foto,2024-09-09 08:04:54-05:00,0.002,32,2,"âœ¨Buenos dÃ­as, familia hermosa. Que este lunes sea el inicio de una semana llena de amor, uniÃ³n y felicidad para todos â¤ï¸ğŸ™

#los5delnorte #feliziniciodesemana",24,2,"['#los5delnorte', '#feliziniciodesemana']"
Los 5 del Norte,16000,Video,2024-09-06 12:20:21-05:00,0.0018125,29,3,"ğŸ¤  Cuando tu pÃºblico te pide un capelazo.... ğŸ¶

#los5delnorte #musicanorteÃ±a #concierto #huila #show",14,5,"['#los5delnorte', '#musicanorteÃ±a', '#concierto', '#huila', '#show']"
Los 5 del Norte,16000,Video,2024-08-31 15:00:50-05:00,0.0015625,25,0,"ğŸ“£ Â¡ Ya salioooo! ğŸ”¥ğŸ¬ğŸ¥ Familia, estÃ¡ disponible nuestra canciÃ³n  #PacasDeAKilo ğŸ¤ ğŸ¶ vean el vÃ­deo que estÃ¡ espectacular y no olviden compartirlo

#los5delnorte #musicanorteÃ±a #lanzamiento #corridos #regionalmexicano #tigresdelnorte",28,7,"['#PacasDeAKilo', '#los5delnorte', '#musicanorteÃ±a', '#lanzamiento', '#corridos', '#regionalmexicano', '#tigresdelnorte']"
Los 5 del Norte,16000,Video,2024-08-30 16:25:21-05:00,0.0010625,17,1,"ğŸ¤  Â¡familia falta 1 dÃ­a para el estreno de #PacasDeAkilo !ğŸ¥ğŸï¸ no olviden suscribirse a nuestro canal de YouTube y ser los primeros en disfrutar de este lanzamiento ğŸ§ğŸ”¥

#los5delnorte #musicanorteÃ±a #lanzamiento #corridos",33,5,"['#PacasDeAkilo', '#los5delnorte', '#musicanorteÃ±a', '#lanzamiento', '#corridos']"
Los 5 del Norte,16000,Video,2024-08-29 17:20:26-05:00,0.0018125,29,3,"âœ¨ La clave del Ã©xito estÃ¡ en la preparaciÃ³nğŸ¥y asÃ­ lo hacemos nosotros para dar lo mejor  en cada conciertoğŸµ 

Â¿En quÃ©  ciudad les gustarÃ­a  vernos ? 

#los5delnorte #musicanorteÃ±a #ensayo #concierto",31,4,"['#los5delnorte', '#musicanorteÃ±a', '#ensayo', '#concierto']"
Los 5 del Norte,16000,Video,2024-08-28 19:19:44-05:00,0.001375,22,2,"Alexa ya sabes cuÃ¡l poner ğŸ¶ğŸ”¥ 

#los5delnorte #musicanorteÃ±a #causamelamuerte #corridos #regionalmexicano",11,5,"['#los5delnorte', '#musicanorteÃ±a', '#causamelamuerte', '#corridos', '#regionalmexicano']"
Los 5 del Norte,16000,Video,2024-08-26 14:51:51-05:00,0.002375,38,0,"âœ¨Nada de esto seria posible sin el cariÃ±o y apoyo de todos ustedesğŸ¤© Â¡Gracias familia ! ğŸ”¥ğŸ¤ 
Seguimos #MasFuertesQueNunca 

#Los5delNorte #musicanorteÃ±a #dejemoslaquellore #viralreelsã‚· #youtube",24,6,"['#MasFuertesQueNunca', '#Los5delNorte', '#musicanorteÃ±a', '#dejemoslaquellore', '#viralreelsã‚·', '#youtube']"
Los 5 del Norte,16000,Video,2024-08-24 21:27:10-05:00,0.0033125,53,6,"ğŸ¶ Familia la mÃºsica es un lenguaje universal que llega al corazÃ³n de todos,â¤ï¸ el fin de semana tuvimos el honor de conocer a una personita muy especial  y quisimos compartir  con ustedes este momento que nos llena el alma ğŸ¥° 

#los5delnorte #musicanorteÃ±a #inclusion #musicaparatodos #unidosporlamusica",46,5,"['#los5delnorte', '#musicanorteÃ±a', '#inclusion', '#musicaparatodos', '#unidosporlamusica']"
Los 5 del Norte,16000,Video,2024-08-23 11:31:30-05:00,0.0019375,31,0,"ğŸŒ„Â¡ familia con esta noticia iniciamos el dÃ­a! ğŸ—ï¸â˜• Un agradecimiento especial a el periodico @adn_colombia por la la nota ğŸ¤ ğŸ¶ 

#los5delnorte  #MasFuertesQueNunca  #Lanzamiento #girademedios #promocion",26,5,"['#los5delnorte', '#MasFuertesQueNunca', '#Lanzamiento', '#girademedios', '#promocion']"
Los 5 del Norte,16000,Video,2024-08-21 12:30:28-05:00,0.0028125,45,4,"ğŸ”¥La Vega, fue un placer cantar para ustedes. Â¡Gracias por regalarnos una noche increÃ­ble! ğŸ¤  volveremos muy prontoğŸ¯ ğŸ¥³ 

#los5delnorte #musicanorteÃ±a #regionalmexicano #concierto #feriasyfiestas",24,5,"['#los5delnorte', '#musicanorteÃ±a', '#regionalmexicano', '#concierto', '#feriasyfiestas']"
Los 5 del Norte,16000,Foto,2024-08-19 09:04:46-05:00,0.002375,38,0,"ğŸ”¥Â¿ EstÃ¡n listos para disfrutar con nosotros este festival? 
Nos vemos esta noche  en La Vega Cundinamarca ğŸ‰ğŸ¤ 

Invita : Alcaldia de LaVega
Organiza @glourceeventos

#los5delnorte #musicanorteÃ±a #regionalmexicano #concierto #show  #cundinamarca",31,6,"['#los5delnorte', '#musicanorteÃ±a', '#regionalmexicano', '#concierto', '#show', '#cundinamarca']"
Los 5 del Norte,16000,Video,2024-08-18 12:10:05-05:00,0.001625,26,1,"ğŸ¤  Pedro, Â¿quÃ© es lo que te pasa? ğŸ¤”

#los5delnorte #musicanorteÃ±a  #regionalmexicano #viral  #ensayo",14,5,"['#los5delnorte', '#musicanorteÃ±a', '#regionalmexicano', '#viral', '#ensayo']"
Los 5 del Norte,16000,Video,2024-08-17 12:16:49-05:00,0.0015,24,0,"ğŸ¤ Familia , seguimos rindiendo este bonito homenaje con todo el cariÃ±o y respeto ğŸ”¥ Esperamos disfruten esta canciÃ³n #LaMesaDelRincon ğŸ¯ğŸ¶ğŸ§ y no olviden compartirla ğŸ‰ Â¡ Los queremos ! â¤ï¸

#los5delnorte #MÃºsicaNorteÃ±a #regionalmexicano #lanzamiento #video",35,6,"['#LaMesaDelRincon', '#los5delnorte', '#MÃºsicaNorteÃ±a', '#regionalmexicano', '#lanzamiento', '#video']"
Los 5 del Norte,16000,Foto,2024-08-16 19:37:17-05:00,0.0013125,21,2,"âœ¨ Familia estamos muy felices ğŸ”¥nuestra canciÃ³n #AmigoDeLasFierasğŸ¤  ha llegado a 10K en  YouTube ğŸ™ŒEsto solo demuestra el cariÃ±o tan inmenso que tienen por nuestra mÃºsica ğŸ¶Â¡ GRACIAS ! â¤ï¸

#Los5delNorte #musicanortenÌƒa",32,3,"['#AmigoDeLasFieras', '#Los5delNorte', '#musicanorten']"
